,y_true
162,5171.8388671875
163,5054.75
164,5110.0322265625
165,5472.82421875
166,5447.8076171875
167,5346.4912109375
168,5497.11328125
169,5658.11474609375
170,5562.8349609375
171,5149.8984375
172,5168.265625
173,2720.37841796875
174,2818.49609375
175,5259.4345703125
176,5138.5029296875
177,4906.7138671875
178,4820.06201171875
179,4717.3486328125
180,4693.27978515625
181,4939.9765625
182,5125.9482421875
183,5040.9912109375
184,5060.65869140625
185,5164.75390625
186,5087.775390625
187,5168.880859375
188,5505.056640625
189,5454.93994140625
190,5342.8037109375
191,5534.951171875
192,5729.1591796875
193,5643.06298828125
194,5138.02734375
195,4926.115234375
196,2520.931396484375
197,5159.18212890625
198,5172.2685546875
199,4821.43994140625
200,4807.19287109375
201,4798.80908203125
202,4728.91259765625
203,4956.30810546875
204,5160.74560546875
205,5180.650390625
206,5171.58984375
207,5185.26171875
208,5107.90185546875
209,5133.10791015625
210,5382.3603515625
211,5430.97119140625
212,5389.92138671875
213,5503.712890625
214,5689.8955078125
215,5693.306640625
216,5235.09765625
217,4686.001953125
218,2247.73974609375
219,4750.95556640625
220,5206.61767578125
221,4803.85693359375
222,4760.435546875
223,4844.13623046875
224,4739.61328125
225,5030.0556640625
226,5289.23779296875
227,5336.4765625
228,5302.98583984375
229,5227.16943359375
230,5117.6484375
231,5182.39599609375
232,5372.16259765625
233,5423.79931640625
234,5482.8232421875
235,5510.83984375
236,5656.0634765625
237,5740.251953125
238,5374.556640625
239,4484.1259765625
240,1954.6531982421875
241,4444.130859375
242,5219.220703125
243,4858.0224609375
244,4788.6015625
245,4890.84130859375
246,4792.6279296875
247,5121.48193359375
248,5432.27099609375
249,5425.84423828125
250,5357.583984375
251,5288.85205078125
252,5193.927734375
253,5209.72802734375
254,5288.306640625
255,5334.529296875
256,5441.55126953125
257,5523.72021484375
258,5634.806640625
259,5613.26513671875
260,5308.08154296875
261,4272.748046875
262,4171.423828125
263,5168.89111328125
264,4888.60693359375
265,4867.6572265625
266,4866.29296875
267,4791.0
268,5101.529296875
269,5458.30810546875
270,5550.06689453125
271,5471.73828125
272,5281.98583984375
273,5126.478515625
274,5063.2880859375
275,5084.921875
276,5191.201171875
277,5334.8955078125
278,5501.9453125
279,5623.92431640625
280,5484.96923828125
281,5217.12646484375
282,4084.507568359375
283,3802.225341796875
284,5168.33544921875
285,4983.1572265625
286,4956.73681640625
287,4790.71533203125
288,4713.02001953125
289,4960.64453125
290,5340.63623046875
291,5560.13525390625
292,5520.6181640625
293,5263.76953125
294,5019.43212890625
295,4911.439453125
296,4948.90869140625
297,5143.44970703125
298,5261.7783203125
299,5346.54345703125
300,5537.44873046875
301,5437.25
302,5122.74267578125
303,3823.793701171875
304,3365.769287109375
305,5134.95703125
306,5075.853515625
307,4988.21826171875
308,4754.4404296875
309,4602.10009765625
310,4773.1162109375
311,5194.48681640625
312,5447.91357421875
313,5399.8828125
314,5237.22998046875
315,5049.6806640625
316,4880.22802734375
317,4910.8515625
318,5151.76513671875
319,5157.71630859375
320,5145.509765625
321,5411.32958984375
322,5401.02880859375
323,5131.0205078125
324,3655.7548828125
325,2940.89306640625
326,5045.01806640625
327,5074.615234375
328,5026.0
329,4793.33935546875
330,4511.74169921875
331,4639.037109375
332,5151.41943359375
333,5464.78125
334,5386.12841796875
335,5225.3876953125
336,5128.71923828125
337,4958.7802734375
338,4911.23681640625
339,5096.20849609375
340,5051.2353515625
341,5005.4013671875
342,5198.0087890625
343,5167.3544921875
344,5093.5498046875
345,3506.853515625
346,2696.220458984375
347,5086.57421875
348,5091.11279296875
349,5051.025390625
350,4853.54296875
351,4557.40869140625
352,4660.54541015625
353,5171.1669921875
354,5480.03955078125
355,5456.802734375
356,5302.3837890625
357,5222.572265625
358,5067.845703125
359,4976.08544921875
360,5092.83056640625
361,5028.6904296875
362,4956.85595703125
363,4968.2080078125
364,4824.38037109375
365,4886.60205078125
366,3234.119140625
367,5034.64306640625
368,5088.7265625
369,4925.05615234375
370,4844.748046875
371,4698.03466796875
372,4776.67626953125
373,5207.841796875
374,5472.7060546875
375,5467.19140625
376,5366.5830078125
377,5301.16796875
378,5167.607421875
379,5124.04248046875
380,5240.88037109375
381,5101.94482421875
382,4977.4111328125
383,4902.3984375
384,4607.93017578125
385,4686.97607421875
386,2963.98974609375
387,4745.8955078125
388,5096.2451171875
389,4838.69140625
390,4799.07568359375
391,4793.34228515625
392,4854.67578125
393,5235.41943359375
394,5520.3837890625
395,5497.79638671875
396,5452.88671875
397,5442.4921875
398,5292.916015625
399,5217.50146484375
400,5347.40869140625
401,5212.18310546875
402,5005.14453125
403,4899.68896484375
404,4529.41259765625
405,4550.82373046875
406,2721.13330078125
407,4440.39599609375
408,5155.25732421875
409,4819.2216796875
410,4746.05712890625
411,4807.4189453125
412,4838.52734375
413,5192.44970703125
414,5526.02880859375
415,5539.96435546875
416,5554.287109375
417,5515.2919921875
418,5365.451171875
419,5299.4775390625
420,5381.9853515625
421,5296.04443359375
422,5045.74365234375
423,4885.19921875
424,4643.892578125
425,4648.85205078125
426,2532.20703125
427,4105.11572265625
428,5169.64208984375
429,4839.16162109375
430,4789.86328125
431,4855.26708984375
432,4807.8330078125
433,5083.93603515625
434,5411.646484375
435,5495.00830078125
436,5569.68505859375
437,5502.56591796875
438,5420.1572265625
439,5388.40185546875
440,5415.64794921875
441,5382.0869140625
442,5159.4423828125
443,4957.02197265625
444,4719.306640625
445,4734.77099609375
446,2469.75390625
447,3730.81982421875
448,5157.3173828125
449,4940.87841796875
450,4921.02294921875
451,4904.03173828125
452,4819.5126953125
453,5068.376953125
454,5367.6943359375
455,5435.6005859375
456,5524.68212890625
457,5472.63134765625
458,5436.09228515625
459,5470.37841796875
460,5509.44482421875
461,5484.44921875
462,5328.93603515625
463,5089.85546875
464,4790.884765625
465,4701.25830078125
466,3371.335693359375
467,5142.7529296875
468,4958.77685546875
469,4893.7900390625
470,4839.9541015625
471,4811.36962890625
472,5092.8095703125
473,5435.8876953125
474,5447.08154296875
475,5454.64208984375
476,5427.58642578125
477,5432.98681640625
478,5530.4921875
479,5545.33642578125
480,5502.6630859375
481,5393.234375
482,5105.68310546875
483,4804.65869140625
484,4532.373046875
485,2918.49658203125
486,5051.53369140625
487,4930.07470703125
488,4775.54931640625
489,4758.19921875
490,4723.873046875
491,4940.57275390625
492,5357.72802734375
493,5399.947265625
494,5351.44775390625
495,5383.609375
496,5421.5107421875
497,5439.68359375
498,5355.294921875
499,5384.611328125
500,5340.32666015625
501,5132.24609375
502,4901.6416015625
503,4332.6318359375
504,2368.721923828125
505,4799.890625
506,4871.630859375
507,4590.87353515625
508,4596.91943359375
509,4565.67578125
510,4734.9521484375
511,5185.6455078125
512,5283.37109375
513,5227.54931640625
514,5233.62646484375
515,5222.38134765625
516,5181.42626953125
517,5125.98388671875
518,5193.29248046875
519,5192.44287109375
520,5143.87646484375
521,5130.53955078125
522,4245.76123046875
523,4161.24609375
524,4827.4833984375
525,4735.12255859375
526,4598.6943359375
527,4580.43212890625
528,4678.9775390625
529,4942.2841796875
530,5054.9140625
531,4995.67138671875
532,4990.2001953125
533,5018.05322265625
534,5030.556640625
535,5043.908203125
536,5066.0380859375
537,5022.26904296875
538,4955.45556640625
539,5152.84521484375
540,4072.835693359375
541,3599.75244140625
542,4840.86376953125
543,5108.310546875
544,4954.10986328125
545,4946.45947265625
546,5084.8046875
547,5142.7236328125
548,5079.1474609375
549,4989.8291015625
550,4919.10107421875
551,4914.2939453125
552,4986.341796875
553,4945.51171875
554,4831.3330078125
555,4813.4853515625
556,4776.8271484375
557,5048.16796875
558,3733.980712890625
559,2094.707275390625
560,3218.694091796875
561,3789.2705078125
562,4175.42041015625
563,4570.2861328125
564,5104.01806640625
565,5385.94189453125
566,5251.533203125
567,5149.13037109375
568,5158.27978515625
569,5118.8017578125
570,5082.76171875
571,5036.998046875
572,4939.18798828125
573,4807.1591796875
574,4538.0859375
575,4745.6240234375
576,3310.845458984375
577,2874.7978515625
578,3213.5537109375
579,3550.69189453125
580,4057.76611328125
581,4515.01220703125
582,4843.5234375
583,5218.6455078125
584,5410.9189453125
585,5138.2978515625
586,4512.77490234375
587,4410.55126953125
588,2786.3427734375
589,3142.677734375
590,3387.72607421875
591,3386.4111328125
592,3437.310791015625
593,1937.179931640625
594,5098.83154296875
595,6685.6572265625
596,6592.96337890625
597,6232.4033203125
598,5435.7783203125
599,6524.8046875
600,6174.578125
601,6751.29150390625
602,7171.94287109375
603,4429.68310546875
604,6073.9775390625
605,5575.77099609375
606,6400.74169921875
607,7160.04248046875
608,6763.806640625
609,5859.0322265625
610,5224.00244140625
611,5901.42578125
612,5443.44580078125
613,5667.64501953125
614,7010.68310546875
615,6880.67626953125
616,5660.03466796875
617,4670.5439453125
618,4566.3154296875
619,5156.7158203125
620,5700.8515625
621,3923.701904296875
622,5726.00244140625
623,5665.32470703125
624,5352.22314453125
625,6531.17138671875
626,7299.32666015625
627,6637.2412109375
628,5199.82470703125
629,4246.53564453125
630,4571.63427734375
631,5479.2099609375
632,5799.45556640625
633,5621.26025390625
634,3440.068115234375
635,6472.61962890625
636,6342.23583984375
637,5074.9189453125
638,5696.919921875
639,6543.20654296875
640,6670.24658203125
641,6383.42333984375
642,5195.3251953125
643,4537.37255859375
644,5119.5947265625
645,5602.36865234375
646,5391.93017578125
647,5191.56396484375
648,5080.41796875
649,5470.82861328125
650,6768.75439453125
651,6167.0458984375
652,5596.14697265625
653,6407.87646484375
654,6372.78173828125
655,5865.6455078125
656,5870.63134765625
657,5316.49853515625
658,4874.7099609375
659,5273.681640625
660,5406.1591796875
661,4966.17041015625
662,4912.1611328125
663,4352.4150390625
664,4782.7470703125
665,7115.2548828125
666,6956.6474609375
667,6336.4482421875
668,6634.892578125
669,7154.0810546875
670,6455.611328125
671,5637.4833984375
672,5718.95751953125
673,5671.01513671875
674,5433.8759765625
675,5242.6962890625
676,5065.77392578125
677,4876.65576171875
678,4650.5419921875
679,2859.877197265625
680,3845.27880859375
681,6791.01953125
682,7062.7314453125
683,6564.173828125
684,6696.4716796875
685,7242.2900390625
686,7189.8701171875
687,6234.57861328125
688,5587.904296875
689,5696.5849609375
690,6200.3251953125
691,6384.87451171875
692,5803.150390625
693,4791.79638671875
694,4376.79150390625
695,3440.149658203125
696,6306.22607421875
697,7217.5419921875
698,6471.0849609375
699,6415.53271484375
700,7007.51220703125
701,7301.56884765625
702,6859.43701171875
703,6058.6826171875
704,5728.12890625
705,6055.67822265625
706,7011.15185546875
707,7098.07177734375
708,6737.091796875
709,5521.89990234375
710,3585.7763671875
711,5170.30517578125
712,7122.4638671875
713,6318.779296875
714,6031.23095703125
715,6353.177734375
716,6601.6171875
717,6642.216796875
718,6306.23046875
719,5914.23779296875
720,5903.6376953125
721,6766.9912109375
722,7852.14306640625
723,7449.96826171875
724,7089.52099609375
725,5763.20166015625
726,3673.17626953125
727,6643.16650390625
728,6513.87451171875
729,5882.24072265625
730,6127.40673828125
731,6453.89404296875
732,6371.6337890625
733,6040.06591796875
734,5848.765625
735,5754.76318359375
736,5642.853515625
737,7097.02197265625
738,8430.3955078125
739,7430.107421875
740,6450.47705078125
741,3982.949462890625
742,5976.8935546875
743,6732.6962890625
744,6060.24853515625
745,6277.462890625
746,6693.26416015625
747,6797.09375
748,6424.32470703125
749,5785.25927734375
750,5690.3759765625
751,5482.48828125
752,4905.97998046875
753,6766.38330078125
754,7991.2724609375
755,6675.3642578125
756,4686.4736328125
757,5224.90234375
758,7113.99609375
759,6380.75732421875
760,6120.072265625
761,6662.6171875
762,6653.2236328125
763,6280.29248046875
764,6026.20703125
765,5723.2548828125
766,5650.9736328125
767,5004.03515625
768,4978.869140625
769,6681.08544921875
770,6876.4609375
771,5085.14306640625
772,3905.061767578125
773,6936.58056640625
774,6634.6240234375
775,6178.40185546875
776,6542.77294921875
777,6800.59375
778,6265.8701171875
779,5768.5908203125
780,5828.6796875
781,5831.28662109375
782,5459.701171875
783,4797.25634765625
784,5438.1259765625
785,6356.380859375
786,5682.80419921875
787,3104.25830078125
788,6317.4189453125
789,7029.61181640625
790,6013.23974609375
791,6365.55029296875
792,6929.6708984375
793,6667.708984375
794,6144.88623046875
795,5856.50732421875
796,5823.83740234375
797,5894.125
798,5937.78271484375
799,6003.20947265625
800,5893.14501953125
801,5554.2177734375
802,3911.044189453125
803,5213.212890625
804,7294.63134765625
805,6342.14453125
806,6009.28125
807,6883.5908203125
808,7106.419921875
809,6327.5078125
810,5890.517578125
811,5832.08837890625
812,5655.94873046875
813,5246.88671875
814,6159.2109375
815,7072.5009765625
816,6319.681640625
817,4555.22509765625
818,6896.7568359375
819,6642.158203125
820,5946.81396484375
821,6486.158203125
822,7091.8193359375
823,6668.6494140625
824,5929.478515625
825,5734.34619140625
826,5683.8623046875
827,5351.9970703125
828,4913.66064453125
829,5817.64794921875
830,6206.73681640625
831,5153.9990234375
832,6165.88525390625
833,6778.06396484375
834,5924.2412109375
835,6165.8876953125
836,6875.14404296875
837,6807.97314453125
838,6083.5986328125
839,5675.859375
840,5648.00244140625
841,5204.54833984375
842,4995.8740234375
843,5186.36572265625
844,5537.3115234375
845,5336.81689453125
846,3303.109130859375
847,5127.45556640625
848,6988.35302734375
849,5965.1201171875
850,5890.1064453125
851,6648.3603515625
852,6817.59521484375
853,6341.078125
854,5912.19140625
855,5621.19482421875
856,5543.6142578125
857,5080.048828125
858,4964.392578125
859,5165.0791015625
860,5482.4306640625
861,4482.74072265625
862,6696.27001953125
863,6338.876953125
864,5775.76953125
865,6449.2333984375
866,6989.64208984375
867,6537.013671875
868,5990.92333984375
869,5637.2607421875
870,5209.20849609375
871,5486.69482421875
872,5610.27001953125
873,5226.6806640625
874,5205.6630859375
875,4866.80419921875
876,5970.35498046875
877,6524.32861328125
878,5838.431640625
879,6242.787109375
880,6904.0380859375
881,6798.61474609375
882,6163.716796875
883,5939.90380859375
884,5431.65283203125
885,4849.8330078125
886,6120.189453125
887,6579.4208984375
888,5539.62841796875
889,5030.9375
890,3040.960205078125
891,4845.5576171875
892,6549.10107421875
893,5775.5029296875
894,5975.92578125
895,6664.00341796875
896,6851.60009765625
897,6359.86083984375
898,5929.72705078125
899,5909.1728515625
900,5217.02880859375
901,5475.51123046875
902,7492.80419921875
903,7237.42529296875
904,5696.67138671875
905,3921.8349609375
906,6323.9638671875
907,5919.6708984375
908,5577.09033203125
909,6362.31640625
910,6829.427734375
911,6520.3349609375
912,6128.80224609375
913,5896.3837890625
914,5843.44482421875
915,5832.9150390625
916,6923.64453125
917,7855.82177734375
918,6728.29931640625
919,4678.95068359375
920,5421.625
921,6197.83154296875
922,5658.34521484375
923,5758.76171875
924,6399.21337890625
925,6683.291015625
926,6165.13427734375
927,5884.86279296875
928,5912.38134765625
929,6286.646484375
930,7357.63671875
931,7900.3447265625
932,6935.18603515625
933,5460.87158203125
934,3792.919921875
935,5490.15771484375
936,5416.19677734375
937,5776.26220703125
938,5896.23388671875
939,6104.2373046875
940,6253.3173828125
941,6015.9814453125
942,5606.29150390625
943,5631.40869140625
944,6592.27001953125
945,7805.04296875
946,7679.1533203125
947,6157.853515625
948,3667.027099609375
949,5474.79345703125
950,5755.28857421875
951,6009.73193359375
952,5806.751953125
953,5408.74169921875
954,5563.4873046875
955,5943.6240234375
956,6016.63720703125
957,5587.20703125
958,5421.017578125
959,6068.69677734375
960,6736.6875
961,6521.095703125
962,4625.00927734375
963,3833.49951171875
964,5111.25830078125
965,5460.74560546875
966,5887.80322265625
967,5798.2939453125
968,5859.28125
969,5847.00341796875
970,6017.68798828125
971,5728.76904296875
972,5369.24609375
973,5452.6865234375
974,5876.2626953125
975,6120.95849609375
976,5015.42333984375
977,3524.41943359375
978,3604.404296875
979,3550.337646484375
980,3280.51708984375
981,3385.265869140625
982,3702.8720703125
983,3904.56494140625
984,4182.3291015625
985,2805.71435546875
986,8707.212890625
987,8681.4970703125
988,8288.8837890625
989,12223.140625
990,11120.333984375
991,10180.9248046875
992,8122.34765625
993,6809.2568359375
994,11950.794921875
995,11191.1513671875
996,9117.9443359375
997,9268.5908203125
998,10346.330078125
999,10348.46484375
1000,8401.0703125
1001,11150.6552734375
1002,12841.0673828125
1003,9862.13671875
1004,7752.19921875
1005,6957.7255859375
1006,6949.50537109375
1007,9319.26171875
1008,12041.7802734375
1009,10388.58203125
1010,5723.95751953125
1011,8508.49609375
1012,12552.7841796875
1013,11080.8232421875
1014,8415.419921875
1015,7101.3603515625
1016,5829.5771484375
1017,4953.19873046875
1018,5914.3212890625
1019,9304.2314453125
1020,10886.1669921875
1021,8253.6416015625
1022,6499.966796875
1023,11469.0390625
1024,11503.283203125
1025,8931.84765625
1026,6929.3818359375
1027,6064.91357421875
1028,5551.6953125
1029,5725.98974609375
1030,5991.2919921875
1031,8691.388671875
1032,10655.2822265625
1033,6483.13037109375
1034,10908.6025390625
1035,12496.7314453125
1036,9989.2685546875
1037,7658.00830078125
1038,6299.83642578125
1039,5368.595703125
1040,5765.72509765625
1041,6449.3837890625
1042,8098.5732421875
1043,10948.8134765625
1044,9287.53515625
1045,9263.2333984375
1046,13106.861328125
1047,11366.86328125
1048,8432.8134765625
1049,6773.66796875
1050,5556.2734375
1051,5328.345703125
1052,5999.43603515625
1053,7440.828125
1054,10539.470703125
1055,10658.9443359375
1056,6641.13525390625
1057,11871.287109375
1058,11792.38671875
1059,8947.365234375
1060,7101.4931640625
1061,5983.5947265625
1062,5199.1474609375
1063,5700.091796875
1064,6773.6484375
1065,9495.6337890625
1066,11635.3076171875
1067,7252.900390625
1068,9806.6494140625
1069,11573.0634765625
1070,9643.2060546875
1071,7258.18701171875
1072,6388.904296875
1073,5444.53955078125
1074,5581.6689453125
1075,6432.05615234375
1076,8621.5390625
1077,11560.0771484375
1078,9464.0712890625
1079,8415.2216796875
1080,11081.0068359375
1081,10211.1123046875
1082,8353.7216796875
1083,7144.4189453125
1084,6489.21240234375
1085,5973.82470703125
1086,6334.12646484375
1087,7970.92236328125
1088,11018.2373046875
1089,10948.67578125
1090,6706.1669921875
1091,10522.080078125
1092,10280.2275390625
1093,8830.2451171875
1094,7531.1708984375
1095,7318.958984375
1096,7543.01123046875
1097,7608.46484375
1098,8277.3798828125
1099,10584.85546875
1100,11677.4501953125
1101,7109.2431640625
1102,9373.1865234375
1103,10066.5634765625
1104,8632.2861328125
1105,7413.6552734375
1106,6913.783203125
1107,7375.91845703125
1108,8298.2744140625
1109,8694.02734375
1110,10490.6552734375
1111,12144.421875
1112,8917.6259765625
1113,8054.7216796875
1114,9962.8232421875
1115,8493.94140625
1116,7125.9462890625
1117,6776.0888671875
1118,6712.4931640625
1119,7592.93798828125
1120,8371.8505859375
1121,9193.0986328125
1122,11343.90625
1123,10361.6513671875
1124,6996.6416015625
1125,10105.51171875
1126,8890.1064453125
1127,6875.9541015625
1128,6479.20947265625
1129,6942.072265625
1130,7421.181640625
1131,8164.056640625
1132,8872.1708984375
1133,10223.6376953125
1134,10633.0361328125
1135,6369.9775390625
1136,10904.9814453125
1137,10449.0380859375
1138,7093.48291015625
1139,5624.81396484375
1140,6201.19091796875
1141,7145.96728515625
1142,8083.552734375
1143,8813.642578125
1144,10494.4951171875
1145,11154.6640625
1146,7794.80126953125
1147,10149.9716796875
1148,12259.09375
1149,8952.5234375
1150,5301.37255859375
1151,4635.24755859375
1152,5832.66796875
1153,7610.33203125
1154,8254.7080078125
1155,9581.9599609375
1156,11539.4150390625
1157,9641.0126953125
1158,8509.7802734375
1159,12376.08203125
1160,10520.462890625
1161,6718.287109375
1162,4564.71484375
1163,4351.08154296875
1164,6244.31884765625
1165,8009.76513671875
1166,8775.896484375
1167,10876.0419921875
1168,10804.876953125
1169,5915.537109375
1170,6476.90869140625
1171,11118.17578125
1172,10941.4892578125
1173,8255.6689453125
1174,5695.90283203125
1175,4628.5546875
1176,5340.86572265625
1177,7341.62939453125
1178,8507.7216796875
1179,10405.87890625
1180,11596.869140625
1181,8171.794921875
1182,9868.31640625
1183,10631.2353515625
1184,8723.615234375
1185,7528.56884765625
1186,5709.02392578125
1187,5167.79150390625
1188,6893.7861328125
1189,8074.1484375
1190,9599.3291015625
1191,11740.28125
1192,10031.236328125
1193,7308.875
1194,10077.029296875
1195,8904.6298828125
1196,8050.2236328125
1197,7499.34716796875
1198,5987.10595703125
1199,6460.7783203125
1200,7902.88720703125
1201,8860.9638671875
1202,11086.921875
1203,11200.0810546875
1204,6402.5927734375
1205,5741.712890625
1206,9132.76953125
1207,8638.1796875
1208,8142.09521484375
1209,8103.38037109375
1210,6979.169921875
1211,6561.39453125
1212,7666.3037109375
1213,8597.6767578125
1214,10729.796875
1215,11917.0283203125
1216,8436.3056640625
1217,9278.037109375
1218,9251.291015625
1219,7953.4990234375
1220,8086.958984375
1221,7709.015625
1222,6852.0234375
1223,7358.93603515625
1224,8164.97119140625
1225,9864.60546875
1226,11974.6240234375
1227,10171.9560546875
1228,8391.87890625
1229,11105.0625
1230,8600.388671875
1231,7448.103515625
1232,7407.02099609375
1233,6856.611328125
1234,7200.96533203125
1235,7945.76318359375
1236,9184.1435546875
1237,11334.0126953125
1238,10864.5625
1239,6186.04833984375
1240,4882.34619140625
1241,9020.7158203125
1242,9626.2041015625
1243,7596.78369140625
1244,6644.26904296875
1245,6435.37646484375
1246,6682.8857421875
1247,7710.6591796875
1248,8927.779296875
1249,11048.4189453125
1250,11091.0869140625
1251,7431.63818359375
1252,6577.1796875
1253,7723.17822265625
1254,8441.931640625
1255,7921.1181640625
1256,7489.7490234375
1257,8154.74853515625
1258,8774.0244140625
1259,9035.14453125
1260,10255.1806640625
1261,11211.357421875
1262,8367.7138671875
1263,3577.637939453125
1264,2592.83544921875
1265,4811.68505859375
1266,5237.55322265625
1267,6290.1484375
1268,6592.7412109375
1269,6641.216796875
1270,7521.064453125
1271,8148.87353515625
1272,8164.9453125
1273,8306.2314453125
1274,8026.87890625
1275,4910.1103515625
1276,720.8206176757812
1277,614.90234375
1278,2046.781005859375
1279,2165.513427734375
1280,2706.312255859375
1281,3018.616943359375
1282,2414.5634765625
1283,2796.374267578125
1284,2989.916259765625
1285,2916.7763671875
1286,2681.139404296875
1287,2090.15478515625
1288,2997.001953125
1289,3319.67529296875
1290,3289.7998046875
1291,3289.42333984375
1292,3217.4951171875
1293,2732.345703125
1294,2252.698486328125
1295,3236.241943359375
1296,3675.39599609375
1297,3800.705810546875
1298,3610.108642578125
1299,3348.420166015625
1300,3379.65380859375
1301,3535.609130859375
1302,3525.38427734375
1303,3127.16015625
1304,3207.4970703125
1305,3662.58544921875
1306,4041.54345703125
1307,4202.65283203125
1308,4126.21337890625
1309,4275.5556640625
1310,4671.39990234375
1311,4798.32421875
1312,4994.7470703125
1313,5018.66796875
1314,3940.83642578125
1315,2656.7421875
1316,3164.506591796875
1317,3634.229248046875
1318,4310.47412109375
1319,4741.3935546875
1320,4701.720703125
1321,4767.04150390625
1322,5531.42724609375
1323,5986.18603515625
1324,6099.6787109375
1325,6267.4697265625
1326,5685.58642578125
1327,5127.5634765625
1328,4340.43310546875
1329,3097.10693359375
1330,3312.223876953125
1331,4034.55517578125
1332,4968.2177734375
1333,5069.580078125
1334,4626.20458984375
1335,4400.3251953125
1336,5075.86865234375
1337,5905.853515625
1338,6364.8330078125
1339,6609.17333984375
1340,6164.20654296875
1341,5732.1279296875
1342,5409.17431640625
1343,5113.22802734375
1344,3924.55517578125
1345,2577.37646484375
1346,1755.3212890625
1347,3550.9189453125
1348,4648.96875
1349,5892.14111328125
1350,6062.77685546875
1351,5211.03466796875
1352,4710.81103515625
1353,5445.39697265625
1354,6001.28857421875
1355,6077.6982421875
1356,6176.7138671875
1357,6115.05126953125
1358,5572.23046875
1359,5109.09521484375
1360,5087.27685546875
1361,4688.02587890625
1362,4420.05419921875
1363,4229.53955078125
1364,3307.43359375
1365,1875.2442626953125
1366,3683.027099609375
1367,4878.7021484375
1368,6089.513671875
1369,6596.1591796875
1370,5974.2314453125
1371,5049.62451171875
1372,5176.5400390625
1373,5980.53564453125
1374,6424.68359375
1375,6022.7314453125
1376,5332.30810546875
1377,4773.71240234375
1378,4823.162109375
1379,5019.9072265625
1380,4888.9248046875
1381,4730.47900390625
1382,4751.42236328125
1383,4646.6123046875
1384,3959.25341796875
1385,2798.694091796875
1386,1937.25439453125
1387,1895.80322265625
1388,3431.05078125
1389,4590.00341796875
1390,5865.8115234375
1391,6149.7978515625
1392,5671.3154296875
1393,4816.41650390625
1394,4409.32958984375
1395,4992.9755859375
1396,5790.75048828125
1397,6201.63720703125
1398,5858.66357421875
1399,5053.197265625
