,y_true
222,4972.0107421875
223,5248.9443359375
224,5420.892578125
225,5432.78076171875
226,5468.7685546875
227,5542.525390625
228,5797.9541015625
229,5685.921875
230,4999.02587890625
231,4253.56005859375
232,3749.767822265625
233,5285.6875
234,5163.9658203125
235,4509.27685546875
236,5033.5244140625
237,4748.9189453125
238,4783.109375
239,5385.66650390625
240,5336.2451171875
241,5403.490234375
242,5258.611328125
243,5255.21337890625
244,5039.86279296875
245,5465.890625
246,5346.25537109375
247,5500.66064453125
248,5530.17626953125
249,5505.92578125
250,5784.15283203125
251,5689.63037109375
252,5111.47265625
253,3573.7177734375
254,3488.583740234375
255,5274.6142578125
256,5140.8427734375
257,4616.0166015625
258,4995.78955078125
259,4781.40185546875
260,4851.77392578125
261,5464.96435546875
262,5545.34033203125
263,5415.87841796875
264,5349.16552734375
265,5282.33837890625
266,5188.53564453125
267,5137.8681640625
268,5198.0263671875
269,5290.2373046875
270,5439.607421875
271,5622.2197265625
272,5635.66259765625
273,5355.6298828125
274,5088.88037109375
275,3319.00537109375
276,5357.26953125
277,4910.83740234375
278,4879.26708984375
279,4970.81689453125
280,4711.822265625
281,4812.7294921875
282,5273.13623046875
283,5550.41552734375
284,5693.06494140625
285,5433.072265625
286,5064.4609375
287,4969.29150390625
288,4954.81396484375
289,5055.822265625
290,5227.13134765625
291,5383.84375
292,5544.626953125
293,5657.13525390625
294,5290.40087890625
295,5139.6669921875
296,2775.48291015625
297,5368.26416015625
298,5031.57666015625
299,5113.73876953125
300,4865.8818359375
301,4614.28515625
302,4710.890625
303,5042.55029296875
304,5497.0263671875
305,5495.55615234375
306,5450.03857421875
307,5104.744140625
308,4941.1416015625
309,4785.85546875
310,5010.3955078125
311,5287.8857421875
312,5139.802734375
313,5310.8603515625
314,5636.208984375
315,5159.24169921875
316,4907.46533203125
317,2475.41015625
318,5021.7138671875
319,5117.427734375
320,5048.2333984375
321,4928.01904296875
322,4604.5390625
323,4471.203125
324,4864.31005859375
325,5368.79541015625
326,5435.5078125
327,5228.19677734375
328,5166.25634765625
329,4988.70556640625
330,4805.93994140625
331,5041.83984375
332,5265.4716796875
333,4935.01416015625
334,5198.654296875
335,5496.9599609375
336,5303.43310546875
337,5155.11962890625
338,2091.850341796875
339,5043.49755859375
340,5010.30712890625
341,5149.2099609375
342,4992.255859375
343,4655.111328125
344,4325.94482421875
345,4895.150390625
346,5472.3818359375
347,5585.783203125
348,5306.41162109375
349,5211.33056640625
350,5151.23876953125
351,4887.9970703125
352,4906.7978515625
353,5173.888671875
354,4844.17626953125
355,5050.12548828125
356,5048.2548828125
357,4818.69189453125
358,5088.6796875
359,5185.5361328125
360,5101.44580078125
361,5113.72412109375
362,4959.0029296875
363,4804.5947265625
364,4443.138671875
365,4985.1904296875
366,5346.9921875
367,5530.236328125
368,5408.1904296875
369,5282.2587890625
370,5240.423828125
371,4996.4384765625
372,5119.55517578125
373,5172.81982421875
374,4931.08203125
375,5004.0048828125
376,4765.70751953125
377,4659.11181640625
378,4976.06689453125
379,4598.4482421875
380,5259.70068359375
381,4886.3232421875
382,4748.8623046875
383,4871.08984375
384,4677.564453125
385,5007.69482421875
386,5491.38720703125
387,5520.59912109375
388,5410.10107421875
389,5362.20166015625
390,5314.8359375
391,5113.107421875
392,5257.00927734375
393,5402.4013671875
394,4897.16650390625
395,5072.271484375
396,4760.5205078125
397,4238.62060546875
398,4867.17919921875
399,3905.993408203125
400,5211.3359375
401,5030.86865234375
402,4701.2939453125
403,4874.716796875
404,4748.8251953125
405,4987.35498046875
406,5458.248046875
407,5605.77978515625
408,5447.0439453125
409,5595.14892578125
410,5498.28173828125
411,5239.01806640625
412,5251.82080078125
413,5471.41015625
414,5092.60302734375
415,4977.3447265625
416,4789.9619140625
417,4341.11181640625
418,4772.27783203125
419,3202.11572265625
420,5443.26220703125
421,4940.98291015625
422,4606.09814453125
423,4803.96923828125
424,4801.1533203125
425,4814.76953125
426,5512.15234375
427,5529.27880859375
428,5576.77685546875
429,5596.9892578125
430,5373.49951171875
431,5354.79248046875
432,5351.3427734375
433,5451.2626953125
434,5166.51611328125
435,4947.53369140625
436,4833.5771484375
437,4615.2060546875
438,4869.72607421875
439,5282.6513671875
440,5023.44091796875
441,4800.8427734375
442,4964.57861328125
443,4856.0546875
444,4754.12841796875
445,5250.3671875
446,5343.7392578125
447,5508.6376953125
448,5575.21826171875
449,5455.43115234375
450,5495.78564453125
451,5356.591796875
452,5512.3017578125
453,5405.1376953125
454,5123.01708984375
455,4928.45458984375
456,4505.51953125
457,4954.9072265625
458,5405.630859375
459,4947.46142578125
460,4999.35986328125
461,4913.25048828125
462,4873.400390625
463,4798.1884765625
464,5479.220703125
465,5408.5341796875
466,5488.88134765625
467,5524.5712890625
468,5333.95556640625
469,5452.85400390625
470,5569.50341796875
471,5594.6044921875
472,5421.57958984375
473,5375.46875
474,4943.34765625
475,4781.513671875
476,4560.51953125
477,5194.72265625
478,5016.78662109375
479,4864.5576171875
480,4787.87353515625
481,4780.55908203125
482,4788.10205078125
483,5294.5654296875
484,5555.4423828125
485,5332.1669921875
486,5470.03955078125
487,5380.71142578125
488,5565.98876953125
489,5526.681640625
490,5475.21484375
491,5513.615234375
492,5260.625
493,4831.08154296875
494,4646.39697265625
495,4130.82958984375
496,4884.84912109375
497,5097.77587890625
498,4734.00146484375
499,4721.2578125
500,4750.89111328125
501,4572.6005859375
502,5098.29248046875
503,5480.92626953125
504,5232.0849609375
505,5367.88720703125
506,5309.1474609375
507,5422.59130859375
508,5229.18701171875
509,5193.1259765625
510,5368.35107421875
511,5213.00390625
512,5227.76904296875
513,4920.49755859375
514,3650.46533203125
515,4110.8310546875
516,5120.88671875
517,4526.6201171875
518,4363.34716796875
519,4541.53173828125
520,4393.68115234375
521,4870.32470703125
522,5289.72998046875
523,5129.83251953125
524,5184.1123046875
525,5076.1298828125
526,5085.47265625
527,4992.65673828125
528,5083.8359375
529,5124.1748046875
530,5068.79345703125
531,5080.36181640625
532,5306.68994140625
533,3123.111083984375
534,2934.3427734375
535,4466.642578125
536,5194.6162109375
537,4906.85986328125
538,4638.62255859375
539,4786.98974609375
540,4673.59423828125
541,4921.31005859375
542,4872.6484375
543,4794.0888671875
544,4905.06787109375
545,5006.0732421875
546,5042.71533203125
547,5068.27880859375
548,5002.56787109375
549,4899.24365234375
550,4759.8798828125
551,5447.49560546875
552,2381.515869140625
553,4554.7138671875
554,5154.2744140625
555,5172.1904296875
556,5093.7607421875
557,5253.19921875
558,5596.20849609375
559,5365.2255859375
560,5187.63671875
561,5149.873046875
562,4874.02294921875
563,4895.6064453125
564,5004.5810546875
565,4657.8876953125
566,4582.92236328125
567,4761.06591796875
568,4679.52099609375
569,5293.69873046875
570,2854.4267578125
571,3582.263916015625
572,4341.6083984375
573,5181.37646484375
574,5355.8330078125
575,5076.49462890625
576,5178.56689453125
577,5435.798828125
578,5268.2763671875
579,5159.31591796875
580,5335.7626953125
581,5205.25927734375
582,4711.73291015625
583,4015.436767578125
584,4997.6865234375
585,3265.3134765625
586,4094.840087890625
587,4829.34326171875
588,5517.8359375
589,5546.3173828125
590,5076.5234375
591,4268.58154296875
592,4378.546875
593,2699.9326171875
594,3923.230224609375
595,7398.9833984375
596,7264.62939453125
597,5018.859375
598,5189.490234375
599,7190.59033203125
600,5688.9833984375
601,7321.83251953125
602,5736.9375
603,4640.87939453125
604,6559.66455078125
605,7184.93994140625
606,7451.6904296875
607,5621.673828125
608,7257.990234375
609,5052.181640625
610,4869.677734375
611,6717.46044921875
612,5710.76123046875
613,6333.59326171875
614,5617.978515625
615,4540.6103515625
616,6188.82470703125
617,7634.142578125
618,6561.21337890625
619,5796.796875
620,6665.9296875
621,7378.43701171875
622,5684.4697265625
623,5733.75439453125
624,5797.2001953125
625,5310.20166015625
626,4636.33837890625
627,4902.88623046875
628,7153.82080078125
629,7484.23486328125
630,6146.99951171875
631,6840.7822265625
632,7236.06884765625
633,7335.88671875
634,5423.6552734375
635,5708.0546875
636,5636.82177734375
637,5939.83837890625
638,5849.1279296875
639,4685.068359375
640,4761.70361328125
641,7560.98046875
642,7546.390625
643,6066.48486328125
644,6558.9765625
645,7239.1279296875
646,7653.18017578125
647,6534.33935546875
648,5644.42919921875
649,5575.4775390625
650,5865.982421875
651,7358.6552734375
652,6391.88037109375
653,6286.529296875
654,3433.885498046875
655,7207.0029296875
656,7547.7275390625
657,6215.06982421875
658,6056.392578125
659,6980.28076171875
660,7251.66064453125
661,7062.3056640625
662,6187.92333984375
663,5868.04150390625
664,5824.5654296875
665,6956.6884765625
666,7863.2822265625
667,6778.4697265625
668,7491.49072265625
669,4875.697265625
670,4988.77734375
671,7724.10791015625
672,6011.017578125
673,5501.29931640625
674,6352.16015625
675,6023.8759765625
676,6150.64501953125
677,6104.24853515625
678,5870.44140625
679,5730.54541015625
680,6191.3935546875
681,8095.31298828125
682,8493.2880859375
683,6664.83349609375
684,7423.2919921875
685,3262.332763671875
686,7135.474609375
687,6724.3056640625
688,5596.064453125
689,6420.58447265625
690,6235.5810546875
691,7203.955078125
692,6108.06103515625
693,5797.3125
694,5623.05712890625
695,5795.009765625
696,4854.462890625
697,9246.912109375
698,7886.06884765625
699,6676.24072265625
700,5037.54248046875
701,7060.07177734375
702,7143.576171875
703,5927.42822265625
704,5993.197265625
705,7100.0087890625
706,7016.8818359375
707,6731.95556640625
708,5653.32275390625
709,5582.34130859375
710,5758.794921875
711,4753.09033203125
712,4221.35546875
713,8742.7998046875
714,6089.314453125
715,6049.83251953125
716,5289.5166015625
717,7827.06103515625
718,6425.2724609375
719,6026.755859375
720,6532.90576171875
721,7024.357421875
722,5471.64599609375
723,5900.6875
724,5818.86376953125
725,5838.4892578125
726,5424.271484375
727,4079.98291015625
728,6861.0439453125
729,6899.13427734375
730,5774.5908203125
731,7949.61474609375
732,6680.13623046875
733,5606.0302734375
734,6655.54736328125
735,6955.88671875
736,6689.22216796875
737,5878.25439453125
738,5823.77880859375
739,5771.38916015625
740,5896.40283203125
741,4679.63427734375
742,5005.13671875
743,5806.34033203125
744,5859.00439453125
745,4198.48291015625
746,7289.49755859375
747,7649.45166015625
748,5839.2509765625
749,5927.5478515625
750,7273.07568359375
751,6834.17578125
752,6191.548828125
753,5820.51708984375
754,5903.4775390625
755,5796.70068359375
756,6112.00732421875
757,7063.08642578125
758,7264.98046875
759,5496.12451171875
760,5055.39892578125
761,4957.93505859375
762,8045.35791015625
763,6194.2177734375
764,5685.6572265625
765,6584.671875
766,7749.07421875
767,6569.3525390625
768,5714.9521484375
769,5835.04736328125
770,5769.306640625
771,5154.30517578125
772,3924.53125
773,7537.22021484375
774,6424.7119140625
775,6092.904296875
776,7888.0537109375
777,6695.68359375
778,5633.373046875
779,6274.00634765625
780,7400.29833984375
781,6633.23828125
782,5722.93359375
783,5710.67529296875
784,5676.71142578125
785,5454.38330078125
786,5029.9892578125
787,5545.8115234375
788,6263.03076171875
789,4601.98486328125
790,3496.39794921875
791,7391.28369140625
792,6998.79296875
793,5529.72802734375
794,5838.18408203125
795,6917.99072265625
796,6908.275390625
797,6290.0810546875
798,5688.13916015625
799,5581.689453125
800,5622.93408203125
801,4064.164794921875
802,5434.9541015625
803,4734.7099609375
804,5605.69775390625
805,4876.55615234375
806,4801.45947265625
807,7833.1796875
808,5730.1630859375
809,5601.798828125
810,6590.71484375
811,7246.5556640625
812,6197.56005859375
813,5968.3974609375
814,5702.146484375
815,5512.8037109375
816,5457.025390625
817,5176.07275390625
818,5182.38427734375
819,5308.267578125
820,6281.04736328125
821,8007.1513671875
822,6143.291015625
823,5648.87255859375
824,6122.2431640625
825,7482.1796875
826,6639.12451171875
827,6064.81787109375
828,5732.9189453125
829,5145.5751953125
830,4476.30712890625
831,6500.638671875
832,5307.33740234375
833,5240.9228515625
834,5091.07568359375
835,7105.93603515625
836,6534.09912109375
837,5412.77001953125
838,6148.79443359375
839,7051.23583984375
840,6960.49462890625
841,6112.66455078125
842,5838.25830078125
843,6123.62548828125
844,4724.49365234375
845,5052.96044921875
846,8450.8515625
847,6058.86083984375
848,5551.3974609375
849,4240.35546875
850,4676.8388671875
851,7218.83837890625
852,5337.53515625
853,5817.607421875
854,6524.53271484375
855,6931.45068359375
856,6463.22412109375
857,5903.06591796875
858,5864.91943359375
859,5809.89013671875
860,4210.107421875
861,7914.48681640625
862,8552.919921875
863,5887.0732421875
864,5289.36083984375
865,7621.0458984375
866,5779.13134765625
867,5343.17578125
868,5810.046875
869,7297.080078125
870,6564.64453125
871,6122.02001953125
872,6026.896484375
873,5790.65576171875
874,5908.31591796875
875,7403.35009765625
876,8166.63232421875
877,6789.2451171875
878,5683.95263671875
879,6461.3408203125
880,5972.26611328125
881,5418.8837890625
882,6092.18896484375
883,5789.6318359375
884,6700.0966796875
885,6171.341796875
886,5802.533203125
887,5588.00048828125
888,6243.970703125
889,7203.6416015625
890,8915.236328125
891,7116.1630859375
892,5668.70654296875
893,3701.579833984375
894,3445.917236328125
895,4983.732421875
896,4543.2890625
897,5730.34423828125
898,5863.6259765625
899,5839.48828125
900,6087.73388671875
901,6054.09716796875
902,6035.953125
903,4998.681640625
904,5694.982421875
905,7226.482421875
906,7874.81298828125
907,6810.40185546875
908,5036.14453125
909,7176.48095703125
910,6293.04248046875
911,7201.09033203125
912,6564.20361328125
913,5068.83349609375
914,4863.01708984375
915,5463.70654296875
916,6168.9560546875
917,5807.5439453125
918,5506.64892578125
919,5483.7548828125
920,5869.57470703125
921,5975.87890625
922,5423.28515625
923,2665.12890625
924,3386.760498046875
925,3588.750244140625
926,4760.0986328125
927,5025.82373046875
928,6534.31591796875
929,6970.95947265625
930,6090.33203125
931,6347.7578125
932,4590.8134765625
933,5571.9736328125
934,5248.3701171875
935,6903.349609375
936,5735.03076171875
937,8441.0595703125
938,11383.9921875
939,12751.576171875
940,10785.3408203125
941,8035.29638671875
942,8218.619140625
943,13179.5302734375
944,11488.7353515625
945,9383.9736328125
946,12401.4287109375
947,10485.951171875
948,7196.0322265625
949,14286.462890625
950,12063.4814453125
951,8123.919921875
952,7650.61181640625
953,7766.95068359375
954,10522.857421875
955,12985.8564453125
956,12424.58984375
957,11931.994140625
958,13569.919921875
959,11378.845703125
960,7849.404296875
961,7367.23583984375
962,5036.11376953125
963,4527.125
964,9267.7548828125
965,13456.154296875
966,10651.2216796875
967,7092.41455078125
968,8460.123046875
969,12327.0830078125
970,12293.7216796875
971,7127.28173828125
972,7324.21240234375
973,5861.32275390625
974,5073.85009765625
975,5185.931640625
976,4751.95947265625
977,9900.453125
978,9731.794921875
979,5659.99462890625
980,12444.7314453125
981,12583.384765625
982,8745.517578125
983,7560.11279296875
984,5718.119140625
985,5362.5849609375
986,5910.9130859375
987,6701.0556640625
988,7320.31396484375
989,12769.0361328125
990,10066.291015625
991,12274.8759765625
992,13728.0869140625
993,11144.4697265625
994,7510.52099609375
995,6811.49609375
996,5108.71630859375
997,5289.5419921875
998,6496.37890625
999,6714.005859375
1000,11693.1220703125
1001,11982.2568359375
1002,9386.146484375
1003,13580.357421875
1004,12720.9755859375
1005,7854.2568359375
1006,7282.20361328125
1007,5500.45849609375
1008,4823.89599609375
1009,6087.28173828125
1010,6128.11279296875
1011,10443.3955078125
1012,13289.6650390625
1013,5619.15380859375
1014,5347.734375
1015,11721.591796875
1016,12792.31640625
1017,8087.5732421875
1018,7170.65966796875
1019,6105.181640625
1020,5049.337890625
1021,5438.6064453125
1022,6448.58642578125
1023,8462.6298828125
1024,12969.4140625
1025,9797.5712890625
1026,11022.65234375
1027,11102.35546875
1028,10587.9091796875
1029,7164.31005859375
1030,6657.783203125
1031,5624.3603515625
1032,5036.40625
1033,6805.63427734375
1034,7058.3134765625
1035,12521.3046875
1036,12224.2822265625
1037,9414.412109375
1038,11031.9833984375
1039,11134.951171875
1040,8007.916015625
1041,7710.86376953125
1042,7036.880859375
1043,6635.9951171875
1044,6664.22802734375
1045,6868.25341796875
1046,11177.4375
1047,13292.16796875
1048,5752.16943359375
1049,5908.98583984375
1050,11227.9736328125
1051,10436.6728515625
1052,8482.361328125
1053,7688.314453125
1054,6729.95361328125
1055,7805.2568359375
1056,8661.0068359375
1057,8459.72265625
1058,11139.375
1059,13142.947265625
1060,9012.8623046875
1061,10519.1474609375
1062,9801.9287109375
1063,8790.2783203125
1064,6851.23486328125
1065,6674.318359375
1066,6578.15234375
1067,8365.509765625
1068,8348.3701171875
1069,9301.599609375
1070,13042.7119140625
1071,11210.3974609375
1072,9261.013671875
1073,9931.60546875
1074,9543.0283203125
1075,5851.71533203125
1076,7088.52783203125
1077,6523.49462890625
1078,7126.0185546875
1079,8361.8720703125
1080,8425.0234375
1081,10698.5263671875
1082,12275.2626953125
1083,4895.26953125
1084,6900.06640625
1085,11290.58984375
1086,9987.5634765625
1087,6118.3046875
1088,6047.2470703125
1089,6889.50830078125
1090,7262.5068359375
1091,8732.5556640625
1092,8410.58984375
1093,10296.009765625
1094,11503.498046875
1095,7952.19580078125
1096,12397.740234375
1097,12918.56640625
1098,7562.99462890625
1099,4773.96826171875
1100,5545.126953125
1101,6323.85595703125
1102,8124.56689453125
1103,8216.130859375
1104,9890.734375
1105,13286.076171875
1106,9514.4248046875
1107,11804.388671875
1108,12682.4453125
1109,10875.5849609375
1110,4534.82177734375
1111,4377.17919921875
1112,3880.268798828125
1113,7572.92041015625
1114,8415.9296875
1115,8276.13671875
1116,11948.7216796875
1117,10948.173828125
1118,4761.1787109375
1119,8686.9599609375
1120,12483.640625
1121,12486.013671875
1122,6027.087890625
1123,5543.80517578125
1124,3794.55224609375
1125,5423.2431640625
1126,8057.8505859375
1127,7980.626953125
1128,10467.9609375
1129,12759.27734375
1130,7475.0908203125
1131,13001.625
1132,10157.3681640625
1133,8582.84765625
1134,6050.61474609375
1135,5127.0341796875
1136,4139.3798828125
1137,7980.23193359375
1138,7871.66845703125
1139,10099.8173828125
1140,13084.69140625
1141,10032.4833984375
1142,10757.326171875
1143,11258.91796875
1144,8093.0419921875
1145,8023.130859375
1146,7428.33154296875
1147,4217.06201171875
1148,7234.6787109375
1149,8152.92919921875
1150,8297.5810546875
1151,12098.6943359375
1152,11633.6865234375
1153,5299.64501953125
1154,7680.6572265625
1155,9755.935546875
1156,8518.3251953125
1157,7806.88720703125
1158,8290.9609375
1159,6201.13330078125
1160,6153.73779296875
1161,8230.212890625
1162,8023.705078125
1163,10950.7021484375
1164,12915.4501953125
1165,8051.060546875
1166,10615.77734375
1167,8521.951171875
1168,7786.6474609375
1169,8501.5361328125
1170,7778.23291015625
1171,5709.009765625
1172,8168.55126953125
1173,8094.31298828125
1174,10126.71875
1175,13729.93359375
1176,10015.646484375
1177,11416.3583984375
1178,10248.0009765625
1179,7686.0458984375
1180,7854.45263671875
1181,8213.33203125
1182,6340.91845703125
1183,7633.8134765625
1184,7889.654296875
1185,8538.791015625
1186,12748.41796875
1187,11203.3095703125
1188,5600.474609375
1189,7733.52734375
1190,12710.51171875
1191,9807.1689453125
1192,6694.27294921875
1193,7498.42138671875
1194,6053.50439453125
1195,6859.60107421875
1196,7955.01611328125
1197,8365.9658203125
1198,11859.1220703125
1199,12098.029296875
1200,7351.4248046875
1201,4080.61669921875
1202,7611.2724609375
1203,8042.27392578125
1204,7712.23974609375
1205,6195.388671875
1206,6145.62744140625
1207,6137.169921875
1208,7731.01708984375
1209,8296.6298828125
1210,11152.1044921875
1211,12697.2939453125
1212,7697.7685546875
1213,6984.57373046875
1214,7375.78515625
1215,7818.37158203125
1216,9694.9638671875
1217,8010.576171875
1218,9441.0400390625
1219,10664.9892578125
1220,10424.2607421875
1221,9550.7197265625
1222,11868.8955078125
1223,9118.1953125
1224,4115.41259765625
1225,2264.155517578125
1226,2589.70166015625
1227,3246.4736328125
1228,4282.6337890625
1229,4513.48779296875
1230,4585.55224609375
1231,5151.857421875
1232,6191.490234375
1233,6416.48193359375
1234,5316.6103515625
1235,5706.39404296875
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,2948.741943359375
1241,5438.64111328125
1242,4464.326171875
1243,4338.47802734375
1244,4022.1337890625
1245,3608.794921875
1246,3153.410400390625
1247,2298.38525390625
1248,1846.09326171875
1249,1331.0450439453125
1250,672.027099609375
1251,160.7246856689453
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,5085.0869140625
1262,5521.8779296875
1263,5774.19384765625
1264,6226.388671875
1265,6395.05712890625
1266,6791.32275390625
1267,6211.46142578125
1268,6103.78369140625
1269,7027.330078125
1270,7108.4140625
1271,6653.6005859375
1272,6888.224609375
1273,6383.5224609375
1274,5816.31689453125
1275,5248.2724609375
1276,4428.8291015625
1277,4046.54345703125
1278,3464.751953125
1279,2868.56396484375
1280,2336.37158203125
1281,2112.499267578125
1282,1404.1986083984375
1283,859.5724487304688
1284,4594.1748046875
1285,5780.27001953125
1286,6215.9716796875
1287,5834.6728515625
1288,6363.1923828125
1289,6215.95703125
1290,6550.0322265625
1291,6694.36767578125
1292,6629.671875
1293,6563.94482421875
1294,6974.1982421875
1295,7177.65625
1296,6854.2666015625
1297,6966.919921875
1298,6997.42041015625
1299,6640.13671875
1300,6373.1943359375
1301,6107.37158203125
1302,6796.4345703125
1303,6594.6357421875
1304,6381.1044921875
1305,6833.646484375
1306,6859.5869140625
1307,6905.51904296875
1308,6906.626953125
1309,4779.4580078125
1310,3583.096923828125
1311,5385.8671875
1312,6137.81201171875
1313,6866.1806640625
1314,6344.4482421875
1315,6312.9931640625
1316,6094.181640625
1317,5972.0341796875
1318,6668.7099609375
1319,6383.33251953125
1320,6027.25439453125
1321,6491.24951171875
1322,6750.36474609375
1323,6814.33984375
1324,6297.05322265625
1325,6257.05126953125
1326,6670.5126953125
1327,6463.74169921875
1328,5955.8056640625
1329,6320.24853515625
1330,6399.6474609375
1331,6248.24169921875
1332,6390.689453125
1333,7155.15185546875
1334,6682.89306640625
1335,7059.3056640625
1336,6749.93212890625
1337,6577.2548828125
1338,5262.02587890625
1339,5099.66650390625
1340,6292.32470703125
1341,6410.47412109375
1342,6104.65673828125
1343,6675.55908203125
1344,6828.56103515625
1345,6581.85205078125
1346,6467.6806640625
1347,6289.630859375
1348,6765.9755859375
1349,6758.12109375
1350,6470.443359375
1351,7188.8720703125
1352,7002.5400390625
1353,6597.685546875
1354,6343.52001953125
1355,6656.3984375
1356,6783.982421875
1357,6355.40087890625
1358,5807.9033203125
1359,5770.78173828125
1360,5943.189453125
1361,6206.52001953125
1362,6606.4296875
1363,6721.1435546875
1364,6702.7958984375
1365,6487.18212890625
1366,6688.61572265625
1367,7608.6982421875
1368,6793.9892578125
1369,2824.741455078125
1370,5001.61328125
1371,5897.8779296875
1372,6340.92578125
1373,6305.84619140625
1374,6516.3642578125
1375,7127.8271484375
1376,6858.80517578125
1377,6635.02587890625
1378,6999.34521484375
1379,6814.9931640625
1380,6482.9033203125
1381,6701.35498046875
1382,6799.71923828125
1383,6822.37939453125
1384,6912.5654296875
1385,6987.7607421875
1386,6744.08544921875
1387,6435.30810546875
1388,6348.34912109375
1389,6743.185546875
1390,6644.16796875
1391,6104.05859375
1392,6492.09619140625
1393,6515.87109375
1394,6416.8046875
1395,6447.88818359375
1396,6773.486328125
1397,6754.376953125
1398,6344.97998046875
1399,6850.00830078125
1400,6961.86181640625
1401,2286.421875
1402,4322.94970703125
1403,5675.5908203125
1404,7209.111328125
